,SMILES,CID,f_avg_IC50,r_avg_IC50,ROMol,molecular_weight,n_hba,n_hbd,logp,Ro5_fulfilled,f_avg_pIC50,r_avg_pIC50
35,N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23aa0b97-19,26.719514739889757,14.64109075330777,<rdkit.Chem.rdchem.Mol object at 0x7fc319ac34c0>,287.105862036,3,1,3.2876800000000017,True,4.573171433460783,4.83442656736938
36,O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23aa0b97-20,57.59041707023143,45.07746920623892,<rdkit.Chem.rdchem.Mol object at 0x7fc319ac3530>,262.110613068,2,1,3.4160000000000013,True,4.239649776294817,4.3460404746272285
126,Cc1c(N)cncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-3,4.222339763823045,8.201698059536477,<rdkit.Chem.rdchem.Mol object at 0x7fc31a435d20>,275.082539748,3,2,2.806820000000001,True,5.374446822753493,5.086096223038158
129,Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-6,24.581194201051336,13.895164921785092,<rdkit.Chem.rdchem.Mol object at 0x7fc31a435e70>,260.071640716,2,1,3.2246200000000016,True,4.609397022087134,4.857136294212543
135,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-12,64.50881271213782,45.68926278614792,<rdkit.Chem.rdchem.Mol object at 0x7fc31a436110>,261.066889684,2,2,3.6874200000000013,True,4.190380951243635,4.3401858493964935
141,Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-18,26.199766885227213,12.967693108434078,<rdkit.Chem.rdchem.Mol object at 0x7fc31a4363b0>,274.08729078000005,2,1,3.7856200000000024,True,4.58170257283712,4.887137275988869
142,Cc1c(N)cncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-19,16.065560061199538,32.221063872768966,<rdkit.Chem.rdchem.Mol object at 0x7fc31a436420>,266.116761068,4,2,2.0251,True,4.79410412991646,4.491860124176105
143,Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-20,61.37603306129216,43.84705099061893,<rdkit.Chem.rdchem.Mol object at 0x7fc31a436490>,251.105862036,3,1,2.4429000000000007,True,4.212001184904937,4.358059610543538
145,Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-22,54.942854985893575,45.31192342384559,<rdkit.Chem.rdchem.Mol object at 0x7fc31a436570>,265.1215121,3,1,3.0039000000000016,True,4.260088777161462,4.34378750227385
147,Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-24,99.01,49.32921305457317,<rdkit.Chem.rdchem.Mol object at 0x7fc31a436650>,252.101111004,3,2,2.9057000000000004,True,4.004320939488378,4.306895812751573
310,COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-1,6.684420445446288,1.5134895531975447,<rdkit.Chem.rdchem.Mol object at 0x7fc31a43ae30>,278.045819892,4,1,3.3545000000000016,True,5.174936241095444,5.82002057239774
344,CS(=O)(=O)N1CCN(C(=O)CCl)CC1c1ccccc1,DUN-NEW-f8ce3686-22,10.562354385868,3.308583294583211,<rdkit.Chem.rdchem.Mol object at 0x7fc31a43bd10>,316.064841084,3,0,1.0703,True,4.976239265246978,5.480357927388073
345,O=C(CCl)Nc1nc2c(S(=O)(=O)NCCc3ccccc3)cccc2s1,DUN-NEW-f8ce3686-23,18.90278925520038,8.547621255177095,<rdkit.Chem.rdchem.Mol object at 0x7fc31a43bd80>,409.032161052,5,2,2.994600000000002,True,4.72347410753231,5.068154729656165
346,CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cccc12,DUN-NEW-f8ce3686-24,17.360829751983612,11.5067799814366,<rdkit.Chem.rdchem.Mol object at 0x7fc31a43bdf0>,376.16660372,3,2,1.7295,True,4.760429521780716,4.939046190874318
580,CC(=O)NCCc1c[nH]c2ccc(O)cc12,JOH-MSK-a63bdd1d-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a442570>,218.105527688,2,3,1.5521,True,4.002176919254275,4.00436480540245
607,CC(C)C[C@@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-3,0.7840061010173615,0.5147147655932022,<rdkit.Chem.rdchem.Mol object at 0x7fc31a443140>,342.126568748,2,0,3.6377000000000024,True,6.105680557688183,6.2884333729900295
612,O=C(CCl)N1CC2CC1CN2Cc1cccc(Cl)c1,DAN-LON-a5fc619e-8,2.1668874893559043,0.6554561652517578,<rdkit.Chem.rdchem.Mol object at 0x7fc31a443370>,298.06396849199996,2,0,2.3639,True,5.664163637835885,6.1834563471864605
771,Nc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-1,9.229303450790756,11.414636969018751,<rdkit.Chem.rdchem.Mol object at 0x7fc31a447990>,300.10294084400005,2,1,2.981700000000002,True,5.0348310745854645,4.942537896250753
